mes,temperatura,chuva,casos,risco
Jan,26.05,235.22,864076,Medio
Fev,25.97,225.64,1484559,Alto
Mar,25.85,241.20,2198541,Alto
Abr,25.54,188.21,2284087,Alto
Mai,24.65,134.97,1618701,Alto
Jun,23.95,84.51,721232,Medio
Jul,23.86,66.00,366419,Medio
Ago,24.87,53.24,231316,Baixo
Set,25.86,73.22,194284,Baixo
Out,26.49,117.12,206063,Baixo
Nov,26.23,159.69,241166,Baixo
Dez,26.21,199.23,324491,Medio
